0.0125000000000000	0.5000000000000000	0.0884247831153273	0.0884247831153273	
0.0375000000000000	0.5000000000000000	0.0884247819847055	0.0884247819847055	
0.0625000000000000	0.5000000000000000	0.0884247815230349	0.0884247815230349	
0.0875000000000000	0.5000000000000000	0.0884247813409437	0.0884247813409437	
0.1125000000000000	0.5000000000000000	0.0884247812716167	0.0884247812716167	
0.1375000000000000	0.5000000000000000	0.0884247812461561	0.0884247812461561	
0.1625000000000000	0.5000000000000000	0.0884247812371432	0.0884247812371432	
0.1875000000000000	0.5000000000000000	0.0884247812340703	0.0884247812340703	
0.2125000000000000	0.5000000000000000	0.0884247812330620	0.0884247812330620	
0.2375000000000000	0.5000000000000000	0.0884247812327442	0.0884247812327437	
0.2625000000000000	0.5000000000000000	0.0884247812326511	0.0884247812326436	
0.2875000000000000	0.5000000000000000	0.0884247812326685	0.0884247812325630	
0.3125000000000001	0.5000000000000000	0.0884247812332083	0.0884247812319097	
0.3375000000000000	0.5000000000000000	0.0884247812390229	0.0884247812248978	
0.3625000000000000	0.5000000000000000	0.0884247812934566	0.0884247811576366	
0.3875000000000000	0.5000000000000000	0.0884247817420783	0.0884247805873198	
0.4125000000000000	0.5000000000000000	0.0884247849971058	0.0884247763133537	
0.4375000000000000	0.5000000000000000	0.0884248057802117	0.0884247480012541	
0.4625000000000000	0.5000000000000000	0.0884249224943095	0.0884245821919508	
0.4875000000000000	0.5000000000000000	0.0884254986187182	0.0884237235441411	
0.5125000000000000	0.5000000000000000	0.0884279963340939	0.0884197910565468	
0.5375000000000001	0.5000000000000000	0.0884374972056541	0.0884038599820166	
0.5625000000000000	0.5000000000000000	0.0884691643395745	0.0883467609020059	
0.5875000000000001	0.5000000000000000	0.0885614908264915	0.0881656682011578	
0.6125000000000000	0.5000000000000000	0.0887963964374359	0.0876573434024483	
0.6375000000000002	0.5000000000000000	0.0893162397663309	0.0863942696638993	
0.6625000000000001	0.5000000000000000	0.0903119989633079	0.0836155933994784	
0.6875000000000000	0.5000000000000000	0.0919505681287816	0.0782025887726067	
0.7125000000000001	0.5000000000000000	0.0942378210842847	0.0688637620247584	
0.7375000000000000	0.5000000000000000	0.0968827043096305	0.0545927990960611	
0.7625000000000000	0.5000000000000000	0.0992849694358945	0.0352746878157539	
0.7875000000000001	0.5000000000000000	0.1007309866951765	0.0121082941499008	
0.8125000000000000	0.5000000000000000	0.1007309866951765	-0.0125041167752345	
0.8375000000000001	0.5000000000000000	0.0992849694358944	-0.0356705104410876	
0.8625000000000000	0.5000000000000000	0.0968827043096305	-0.0549886217213948	
0.8875000000000000	0.5000000000000000	0.0942378210842847	-0.0692595846500921	
0.9125000000000001	0.5000000000000000	0.0919505681287816	-0.0785984113979405	
0.9375000000000000	0.5000000000000000	0.0903119989633079	-0.0840114160248121	
0.9625000000000000	0.5000000000000000	0.0893162397663309	-0.0867900922892330	
0.9875000000000000	0.5000000000000000	0.0887963964374359	-0.0880531660277820	
