0.0125000000000000	0.5000000000000000	0.0784792649876866	0.0784792649876866	
0.0375000000000000	0.5000000000000000	0.1564746792097203	0.1564746792097203	
0.0625000000000000	0.5000000000000000	0.2335053750013152	0.2335053750013152	
0.0875000000000000	0.5000000000000000	0.3090964325076103	0.3090964325076103	
0.1125000000000000	0.5000000000000000	0.3827818077225020	0.3827818077225020	
0.1375000000000000	0.5000000000000000	0.4541072058049169	0.4541072058049169	
0.1625000000000000	0.5000000000000000	0.5226328819575752	0.5226328819575752	
0.1875000000000000	0.5000000000000000	0.5879363525998960	0.5879363525998960	
0.2125000000000000	0.5000000000000000	0.6496150001197617	0.6496150001197617	
0.2375000000000000	0.5000000000000000	0.7072885551449810	0.7072885551449810	
0.2625000000000000	0.5000000000000000	0.7606014410304203	0.7606014410304203	
0.2875000000000000	0.5000000000000000	0.8092249661062619	0.8092249661062619	
0.3125000000000001	0.5000000000000000	0.8528593501714509	0.8528593501714509	
0.3375000000000000	0.5000000000000000	0.8912355727383199	0.8912355727383199	
0.3625000000000000	0.5000000000000000	0.9241170316333553	0.9241170316333553	
0.3875000000000000	0.5000000000000000	0.9513010017282748	0.9513010017282748	
0.4125000000000000	0.5000000000000000	0.9726198848078556	0.9726198848078556	
0.4375000000000000	0.5000000000000000	0.9879422428686641	0.9879422428686641	
0.4625000000000000	0.5000000000000000	0.9971736084780543	0.9971736084780543	
0.4875000000000000	0.5000000000000000	1.0002570671973037	1.0002570671973037	
0.5125000000000000	0.5000000000000000	0.9971736084780543	0.9971736084780543	
0.5375000000000001	0.5000000000000000	0.9879422428686641	0.9879422428686641	
0.5625000000000000	0.5000000000000000	0.9726198848078557	0.9726198848078557	
0.5875000000000001	0.5000000000000000	0.9513010017282750	0.9513010017282750	
0.6125000000000000	0.5000000000000000	0.9241170316333556	0.9241170316333556	
0.6375000000000002	0.5000000000000000	0.8912355727383203	0.8912355727383203	
0.6625000000000001	0.5000000000000000	0.8528593501714514	0.8528593501714514	
0.6875000000000000	0.5000000000000000	0.8092249661062633	0.8092249661062633	
0.7125000000000001	0.5000000000000000	0.7606014410304240	0.7606014410304240	
0.7375000000000000	0.5000000000000000	0.7072885551449947	0.7072885551449947	
0.7625000000000000	0.5000000000000000	0.6496150001198112	0.6496150001198112	
0.7875000000000001	0.5000000000000000	0.5879363526000753	0.5879363526000753	
0.8125000000000000	0.5000000000000000	0.5226328819582051	0.5226328819582051	
0.8375000000000001	0.5000000000000000	0.4541072058070491	0.4541072058070491	
0.8625000000000000	0.5000000000000000	0.3827818077294502	0.3827818077294502	
0.8875000000000000	0.5000000000000000	0.3090964325294139	0.3090964325294139	
0.9125000000000001	0.5000000000000000	0.2335053750672593	0.2335053750672593	
0.9375000000000000	0.5000000000000000	0.1564746794020805	0.1564746794020805	
0.9625000000000000	0.5000000000000000	0.0784792655292287	0.0784792655292287	
0.9875000000000000	0.5000000000000000	0.0000000014723300	0.0000000014723300	
