0.0250000000000000	0.5000000000000000	0.0782977042838001	0.0782977043108158	
0.0750000000000000	0.5000000000000000	0.2329651635539213	0.0763697549653463	
0.1250000000000000	0.5000000000000000	0.3818962473221205	0.0725613288041187	
0.1750000000000000	0.5000000000000000	0.5214237780383755	0.0669662019123841	
0.2250000000000000	0.5000000000000000	0.6481121248326097	0.0597221448818953	
0.2750000000000000	0.5000000000000000	0.7588418001525596	0.0510075304380622	
0.3250000000000001	0.5000000000000000	0.8508862719011921	0.0410369413105715	
0.3750000000000000	0.5000000000000000	0.9219790997059808	0.0300558864942174	
0.4250000000000000	0.5000000000000000	0.9703697422028058	0.0183347560026079	
0.4750000000000000	0.5000000000000000	0.9948666611740610	0.0061621629686476	
0.5250000000000000	0.5000000000000000	0.9948666611740610	-0.0061621629686473	
0.5750000000000001	0.5000000000000000	0.9703697422028059	-0.0183347560026076	
0.6250000000000001	0.5000000000000000	0.9219790997059808	-0.0300558864942172	
0.6750000000000000	0.5000000000000000	0.8508862719011920	-0.0410369413105712	
0.7250000000000001	0.5000000000000000	0.7588418001525598	-0.0510075304380618	
0.7749999999999999	0.5000000000000000	0.6481121248326098	-0.0597221448818951	
0.8250000000000001	0.5000000000000000	0.5214237780383755	-0.0669662019123840	
0.8750000000000000	0.5000000000000000	0.3818962473221204	-0.0725613288041184	
0.9250000000000000	0.5000000000000000	0.2329651635539214	-0.0763697549653460	
0.9750000000000000	0.5000000000000000	0.0782977042838003	-0.0782977043108157	
