0.0031250000000000	0.5000000000000000	0.0098170043882609	0.0098170034678044	
0.0093750000000000	0.5000000000000000	0.0294472274115716	0.0098132190167801	
0.0156250000000000	0.5000000000000000	0.0490660980458880	0.0098056513052952	
0.0218750000000000	0.5000000000000000	0.0686660528121773	0.0097943032817875	
0.0281250000000000	0.5000000000000000	0.0882395355358610	0.0097791793400500	
0.0343750000000000	0.5000000000000000	0.1077790002553121	0.0097602853220889	
0.0406250000000000	0.5000000000000000	0.1272769141280864	0.0097376285187519	
0.0468750000000000	0.5000000000000000	0.1467257603331747	0.0097112176687196	
0.0531250000000000	0.5000000000000000	0.1661180409677664	0.0096810629562501	
0.0593750000000000	0.5000000000000000	0.1854462799371532	0.0096471760079337	
0.0656250000000000	0.5000000000000000	0.2047030258364946	0.0096095698886224	
0.0718750000000000	0.5000000000000000	0.2238808548232305	0.0095682590966376	
0.0781250000000000	0.5000000000000000	0.2429723734789692	0.0095232595583270	
0.0843750000000000	0.5000000000000000	0.2619702216597061	0.0094745886220080	
0.0906250000000000	0.5000000000000000	0.2808670753332504	0.0094222650513298	
0.0968750000000000	0.5000000000000000	0.2996556494027516	0.0093663090180663	
0.1031250000000000	0.5000000000000000	0.3183287005152268	0.0093067420943559	
0.1093750000000000	0.5000000000000000	0.3368790298540021	0.0092435872443933	
0.1156250000000000	0.5000000000000000	0.3552994859139899	0.0091768688155816	
0.1218750000000000	0.5000000000000000	0.3735829672587262	0.0091066125291485	
0.1281250000000000	0.5000000000000000	0.3917224252581092	0.0090328454702314	
0.1343750000000000	0.5000000000000000	0.4097108668057786	0.0089555960774367	
0.1406250000000000	0.5000000000000000	0.4275413570150920	0.0088748941318761	
0.1468750000000000	0.5000000000000000	0.4452070218926545	0.0087907707456860	
0.1531250000000000	0.5000000000000000	0.4627010509883743	0.0087032583500335	
0.1593750000000000	0.5000000000000000	0.4800167000210210	0.0086123906826130	
0.1656250000000000	0.5000000000000000	0.4971472934782739	0.0085182027746399	
0.1718750000000000	0.5000000000000000	0.5140862271902595	0.0084207309373457	
0.1781250000000000	0.5000000000000000	0.5308269708755846	0.0083200127479793	
0.1843750000000000	0.5000000000000000	0.5473630706588837	0.0082160870353200	
0.1906250000000000	0.5000000000000000	0.5636881515589113	0.0081089938647080	
