0.0250000000000000	0.5000000000000000	0.5249999999956494	0.4749999999956495	
0.0750000000000000	0.5000000000000000	0.5249999999990278	0.4249999999990279	
0.1250000000000000	0.5000000000000000	0.5249999999997963	0.3749999999997964	
0.1750000000000000	0.5000000000000000	0.5249999999999602	0.3249999999999602	
0.2250000000000000	0.5000000000000000	0.5249999999999927	0.2749999999999927	
0.2750000000000000	0.5000000000000000	0.5249999999999988	0.2249999999999986	
0.3250000000000001	0.5000000000000000	0.5249999999999997	0.1749999999999995	
0.3750000000000000	0.5000000000000000	0.5249999999999998	0.1249999999999997	
0.4250000000000000	0.5000000000000000	0.5249999999999999	0.0749999999999998	
0.4750000000000000	0.5000000000000000	0.5249999999999998	0.0250000000000000	
0.5250000000000000	0.5000000000000000	0.5249999999999999	-0.0249999999999999	
0.5750000000000001	0.5000000000000000	0.5249999999999999	-0.0750000000000000	
0.6250000000000001	0.5000000000000000	0.5249999999999999	-0.1250000000000000	
0.6750000000000000	0.5000000000000000	0.5249999999999997	-0.1749999999999998	
0.7250000000000001	0.5000000000000000	0.5249999999999986	-0.2249999999999988	
0.7749999999999999	0.5000000000000000	0.5249999999999926	-0.2749999999999927	
0.8250000000000001	0.5000000000000000	0.5249999999999599	-0.3249999999999600	
0.8750000000000000	0.5000000000000000	0.5249999999997962	-0.3749999999997963	
0.9250000000000000	0.5000000000000000	0.5249999999990278	-0.4249999999990278	
0.9750000000000000	0.5000000000000000	0.5249999999956494	-0.4749999999956493	
