0.0250000000000000	0.5000000000000000	0.0884507936991750	0.0884507936991750	
0.0750000000000000	0.5000000000000000	0.0884507936995287	0.0884507936995287	
0.1250000000000000	0.5000000000000000	0.0884507936996053	0.0884507936996052	
0.1750000000000000	0.5000000000000000	0.0884507936996207	0.0884507936996207	
0.2250000000000000	0.5000000000000000	0.0884507936996238	0.0884507936996236	
0.2750000000000000	0.5000000000000000	0.0884507936996510	0.0884507936995972	
0.3250000000000001	0.5000000000000000	0.0884507937035977	0.0884507936955970	
0.3750000000000000	0.5000000000000000	0.0884507940573053	0.0884507933339425	
0.4250000000000000	0.5000000000000000	0.0884508132283478	0.0884507734475380	
0.4750000000000000	0.5000000000000000	0.0884514404021298	0.0884501072163089	
0.5250000000000000	0.5000000000000000	0.0884637830666782	0.0884364711467494	
0.5750000000000001	0.5000000000000000	0.0886090365853114	0.0882652388940084	
0.6250000000000001	0.5000000000000000	0.0896200592592233	0.0869377304487223	
0.6750000000000000	0.5000000000000000	0.0936910783784017	0.0805281802103459	
0.7250000000000001	0.5000000000000000	0.1026953643178974	0.0610433249132954	
0.7749999999999999	0.5000000000000000	0.1119361202699612	0.0233134277246854	
0.8250000000000001	0.5000000000000000	0.1119361202699612	-0.0236572254159884	
0.8750000000000000	0.5000000000000000	0.1026953643178973	-0.0613871226045984	
0.9250000000000000	0.5000000000000000	0.0936910783784017	-0.0808719779016489	
0.9750000000000000	0.5000000000000000	0.0896200592592233	-0.0872815281400253	
