0.001667	0.500000	0.734968	-0.001294	0.000000	-0.519813	-0.000000	-0.550922	-0.550922	-0.168922	-0.000000	-0.120691	-0.120691	0.000000	0.000000	
0.005000	0.500000	0.730363	-0.001297	0.000000	-0.516555	0.000000	-0.546908	-0.546908	-0.169310	0.000000	-0.120355	-0.120355	0.000000	0.000000	
0.008333	0.500000	0.725748	-0.001300	0.000000	-0.513288	0.000000	-0.542906	-0.542906	-0.169689	0.000000	-0.120027	-0.120027	0.000000	0.000000	
0.011667	0.500000	0.721122	-0.001303	0.000000	-0.510015	0.000000	-0.538914	-0.538914	-0.170059	0.000000	-0.119707	-0.119707	0.000000	0.000000	
0.015000	0.500000	0.716487	-0.001306	0.000000	-0.506735	0.000000	-0.534933	-0.534933	-0.170420	0.000000	-0.119395	-0.119395	0.000000	0.000000	
0.018333	0.500000	0.711842	-0.001308	0.000000	-0.503448	0.000000	-0.530962	-0.530962	-0.170772	0.000000	-0.119091	-0.119091	0.000000	0.000000	
0.021667	0.500000	0.707187	-0.001311	0.000000	-0.500154	0.000000	-0.527001	-0.527001	-0.171116	0.000000	-0.118794	-0.118794	0.000000	0.000000	
0.025000	0.500000	0.702524	-0.001314	0.000000	-0.496854	0.000000	-0.523050	-0.523050	-0.171451	0.000000	-0.118504	-0.118504	0.000000	0.000000	
0.028333	0.500000	0.697851	-0.001316	0.000000	-0.493548	0.000000	-0.519108	-0.519108	-0.171778	0.000000	-0.118221	-0.118221	0.000000	0.000000	
0.031667	0.500000	0.693170	-0.001319	0.000000	-0.490235	0.000000	-0.515175	-0.515175	-0.172098	0.000000	-0.117945	-0.117945	0.000000	0.000000	
0.035000	0.500000	0.688480	-0.001321	0.000000	-0.486917	0.000000	-0.511252	-0.511252	-0.172409	0.000000	-0.117676	-0.117676	0.000000	0.000000	
0.038333	0.500000	0.683781	-0.001323	0.000000	-0.483592	0.000000	-0.507337	-0.507337	-0.172713	0.000000	-0.117413	-0.117413	0.000000	0.000000	
0.041667	0.500000	0.679075	-0.001326	0.000000	-0.480262	0.000000	-0.503431	-0.503431	-0.173010	0.000000	-0.117157	-0.117157	0.000000	0.000000	
0.045000	0.500000	0.674361	-0.001328	0.000000	-0.476927	0.000000	-0.499533	-0.499533	-0.173299	0.000000	-0.116907	-0.116907	0.000000	0.000000	
0.048333	0.500000	0.669639	-0.001330	0.000000	-0.473586	0.000000	-0.495643	-0.495643	-0.173581	0.000000	-0.116663	-0.116663	0.000000	0.000000	
0.051667	0.500000	0.664909	-0.001332	0.000000	-0.470240	0.000000	-0.491761	-0.491761	-0.173857	0.000000	-0.116424	-0.116424	0.000000	0.000000	
0.055000	0.500000	0.660172	-0.001334	0.000000	-0.466888	0.000000	-0.487887	-0.487887	-0.174126	0.000000	-0.116192	-0.116192	0.000000	0.000000	
0.058333	0.500000	0.655428	-0.001336	0.000000	-0.463532	0.000000	-0.484021	-0.484021	-0.174388	0.000000	-0.115965	-0.115965	0.000000	0.000000	
0.061667	0.500000	0.650677	-0.001338	0.000000	-0.460170	0.000000	-0.480161	-0.480161	-0.174644	0.000000	-0.115744	-0.115744	0.000000	0.000000	
0.065000	0.500000	0.645919	-0.001340	0.000000	-0.456804	0.000000	-0.476310	-0.476310	-0.174894	0.000000	-0.115528	-0.115528	0.000000	0.000000	
0.068333	0.500000	0.641154	-0.001342	0.000000	-0.453433	0.000000	-0.472465	-0.472465	-0.175137	0.000000	-0.115318	-0.115318	0.000000	0.000000	
0.071667	0.500000	0.636383	-0.001344	0.000000	-0.450058	0.000000	-0.468627	-0.468627	-0.175375	0.000000	-0.115112	-0.115112	0.000000	0.000000	
0.075000	0.500000	0.631605	-0.001345	0.000000	-0.446678	0.000000	-0.464796	-0.464796	-0.175607	0.000000	-0.114912	-0.114912	0.000000	0.000000	
0.078333	0.500000	0.626821	-0.001347	0.000000	-0.443294	0.000000	-0.460971	-0.460971	-0.175833	0.000000	-0.114716	-0.114716	0.000000	0.000000	
0.081667	0.500000	0.622032	-0.001349	0.000000	-0.439905	0.000000	-0.457153	-0.457153	-0.176054	0.000000	-0.114525	-0.114525	0.000000	0.000000	
0.085000	0.500000	0.617236	-0.001350	0.000000	-0.436513	0.000000	-0.453341	-0.453341	-0.176269	0.000000	-0.114339	-0.114339	0.000000	0.000000	
0.088333	0.500000	0.612434	-0.001352	0.000000	-0.433116	0.000000	-0.449535	-0.449535	-0.176479	0.000000	-0.114158	-0.114158	0.000000	0.000000	
0.091667	0.500000	0.607627	-0.001354	0.000000	-0.429715	0.000000	-0.445735	-0.445735	-0.176684	0.000000	-0.113980	-0.113980	0.000000	0.000000	
0.095000	0.500000	0.602815	-0.001355	0.000000	-0.426311	0.000000	-0.441940	-0.441940	-0.176884	0.000000	-0.113807	-0.113807	0.000000	0.000000	
0.098333	0.500000	0.597997	-0.001357	0.000000	-0.422903	0.000000	-0.438152	-0.438152	-0.177080	0.000000	-0.113639	-0.113639	0.000000	0.000000	
0.101667	0.500000	0.593173	-0.001358	0.000000	-0.419491	0.000000	-0.434368	-0.434368	-0.177270	0.000000	-0.113474	-0.113474	0.000000	0.000000	
0.105000	0.500000	0.588345	-0.001360	0.000000	-0.416075	0.000000	-0.430591	-0.430591	-0.177456	0.000000	-0.113313	-0.113313	0.000000	0.000000	
0.108333	0.500000	0.583512	-0.001361	0.000000	-0.412656	0.000000	-0.426818	-0.426818	-0.177637	0.000000	-0.113157	-0.113157	0.000000	0.000000	
0.111667	0.500000	0.578674	-0.001362	0.000000	-0.409234	0.000000	-0.423051	-0.423051	-0.177814	0.000000	-0.113004	-0.113004	0.000000	0.000000	
0.115000	0.500000	0.573831	-0.001364	0.000000	-0.405809	0.000000	-0.419288	-0.419288	-0.177987	0.000000	-0.112855	-0.112855	0.000000	0.000000	
0.118333	0.500000	0.568984	-0.001365	0.000000	-0.402380	0.000000	-0.415531	-0.415531	-0.178155	0.000000	-0.112709	-0.112709	0.000000	0.000000	
0.121667	0.500000	0.564132	-0.001366	0.000000	-0.398948	0.000000	-0.411778	-0.411778	-0.178319	0.000000	-0.112567	-0.112567	0.000000	0.000000	
0.125000	0.500000	0.559275	-0.001367	0.000000	-0.395513	0.000000	-0.408030	-0.408030	-0.178479	0.000000	-0.112429	-0.112429	0.000000	0.000000	
0.128333	0.500000	0.554415	-0.001369	0.000000	-0.392075	0.000000	-0.404286	-0.404286	-0.178636	0.000000	-0.112293	-0.112293	0.000000	0.000000	
0.131667	0.500000	0.549550	-0.001370	0.000000	-0.388634	0.000000	-0.400547	-0.400547	-0.178788	0.000000	-0.112162	-0.112162	0.000000	0.000000	
0.135000	0.500000	0.544681	-0.001371	0.000000	-0.385190	0.000000	-0.396812	-0.396812	-0.178937	0.000000	-0.112033	-0.112033	0.000000	0.000000	
0.138333	0.500000	0.539808	-0.001372	0.000000	-0.381743	0.000000	-0.393081	-0.393081	-0.179082	0.000000	-0.111908	-0.111908	0.000000	0.000000	
0.141667	0.500000	0.534931	-0.001373	0.000000	-0.378294	0.000000	-0.389354	-0.389354	-0.179224	0.000000	-0.111785	-0.111785	0.000000	0.000000	
0.145000	0.500000	0.530051	-0.001374	0.000000	-0.374842	0.000000	-0.385632	-0.385632	-0.179362	0.000000	-0.111666	-0.111666	0.000000	0.000000	
0.148333	0.500000	0.525167	-0.001375	0.000000	-0.371387	0.000000	-0.381913	-0.381913	-0.179497	0.000000	-0.111549	-0.111549	0.000000	0.000000	
0.151667	0.500000	0.520279	-0.001376	0.000000	-0.367930	0.000000	-0.378198	-0.378198	-0.179628	0.000000	-0.111436	-0.111436	0.000000	0.000000	
0.155000	0.500000	0.515387	-0.001377	0.000000	-0.364470	0.000000	-0.374487	-0.374487	-0.179756	0.000000	-0.111325	-0.111325	0.000000	0.000000	
