0.001587	0.250000	-0.803095	
0.004762	0.250000	-0.797093	
0.007937	0.250000	-0.791012	
0.011111	0.250000	-0.784853	
0.014286	0.250000	-0.778616	
0.017460	0.250000	-0.772302	
0.020635	0.250000	-0.765912	
0.023810	0.250000	-0.759445	
0.026984	0.250000	-0.752904	
0.030159	0.250000	-0.746288	
0.033333	0.250000	-0.739597	
0.036508	0.250000	-0.732834	
0.039683	0.250000	-0.725998	
0.042857	0.250000	-0.719091	
0.046032	0.250000	-0.712112	
0.049206	0.250000	-0.705062	
0.052381	0.250000	-0.697943	
0.055556	0.250000	-0.690755	
0.058730	0.250000	-0.683498	
0.061905	0.250000	-0.676174	
0.065079	0.250000	-0.668783	
0.068254	0.250000	-0.661326	
0.071429	0.250000	-0.653803	
0.074603	0.250000	-0.646216	
0.077778	0.250000	-0.638565	
0.080952	0.250000	-0.630851	
0.084127	0.250000	-0.623074	
0.087302	0.250000	-0.615236	
0.090476	0.250000	-0.607337	
0.093651	0.250000	-0.599378	
0.096825	0.250000	-0.591359	
0.100000	0.250000	-0.583283	
0.103175	0.250000	-0.575148	
0.106349	0.250000	-0.566957	
0.109524	0.250000	-0.558710	
0.112698	0.250000	-0.550408	
0.115873	0.250000	-0.542051	
0.119048	0.250000	-0.533641	
0.122222	0.250000	-0.525178	
0.125397	0.250000	-0.516664	
0.128571	0.250000	-0.508098	
0.131746	0.250000	-0.499483	
0.134921	0.250000	-0.490818	
0.138095	0.250000	-0.482104	
0.141270	0.250000	-0.473344	
0.144444	0.250000	-0.464536	
0.147619	0.250000	-0.455683	
0.150794	0.250000	-0.446785	
0.153968	0.250000	-0.437843	
0.157143	0.250000	-0.428858	
0.160317	0.250000	-0.419830	
0.163492	0.250000	-0.410762	
0.166667	0.250000	-0.401652	
0.169841	0.250000	-0.392504	
0.173016	0.250000	-0.383317	
0.176190	0.250000	-0.374092	
0.179365	0.250000	-0.364830	
0.182540	0.250000	-0.355533	
0.185714	0.250000	-0.346200	
0.188889	0.250000	-0.336834	
0.192063	0.250000	-0.327435	
0.195238	0.250000	-0.318003	
0.198413	0.250000	-0.308541	
0.201587	0.250000	-0.299048	
0.204762	0.250000	-0.289526	
0.207937	0.250000	-0.279975	
0.211111	0.250000	-0.270398	
0.214286	0.250000	-0.260794	
0.217460	0.250000	-0.251164	
0.220635	0.250000	-0.241510	
0.223810	0.250000	-0.231833	
0.226984	0.250000	-0.222134	
0.230159	0.250000	-0.212413	
0.233333	0.250000	-0.202673	
0.236508	0.250000	-0.192914	
0.239683	0.250000	-0.183138	
0.242857	0.250000	-0.173347	
0.246032	0.250000	-0.163543	
0.249206	0.250000	-0.153728	
0.252381	0.250000	-0.143905	
0.255556	0.250000	-0.134076	
0.258730	0.250000	-0.124246	
0.261905	0.250000	-0.114417	
0.265079	0.250000	-0.104593	
0.268254	0.250000	-0.094778	
0.271429	0.250000	-0.084975	
0.274603	0.250000	-0.075187	
0.277778	0.250000	-0.065418	
0.280952	0.250000	-0.055667	
0.284127	0.250000	-0.045937	
0.287302	0.250000	-0.036225	
0.290476	0.250000	-0.026531	
0.293651	0.250000	-0.016851	
0.296825	0.250000	-0.007181	
0.300000	0.250000	0.002483	
0.303175	0.250000	0.012147	
0.306349	0.250000	0.021815	
0.309524	0.250000	0.031493	
0.312698	0.250000	0.041184	
0.315873	0.250000	0.050891	
0.319048	0.250000	0.060616	
0.322222	0.250000	0.070361	
0.325397	0.250000	0.080123	
0.328571	0.250000	0.089903	
0.331746	0.250000	0.099697	
0.334921	0.250000	0.109502	
0.338095	0.250000	0.119315	
0.341270	0.250000	0.129132	
0.344444	0.250000	0.138950	
0.347619	0.250000	0.148764	
0.350794	0.250000	0.158573	
0.353968	0.250000	0.168372	
0.357143	0.250000	0.178159	
0.360317	0.250000	0.187933	
0.363492	0.250000	0.197690	
0.366667	0.250000	0.207429	
0.369841	0.250000	0.217149	
0.373016	0.250000	0.226848	
0.376190	0.250000	0.236525	
0.379365	0.250000	0.246179	
0.382540	0.250000	0.255808	
0.385714	0.250000	0.265413	
0.388889	0.250000	0.274990	
0.392063	0.250000	0.284541	
0.395238	0.250000	0.294063	
0.398413	0.250000	0.303556	
0.401587	0.250000	0.313019	
0.404762	0.250000	0.322451	
0.407937	0.250000	0.331851	
0.411111	0.250000	0.341217	
0.414286	0.250000	0.350550	
0.417460	0.250000	0.359848	
0.420635	0.250000	0.369110	
0.423810	0.250000	0.378335	
0.426984	0.250000	0.387523	
0.430159	0.250000	0.396672	
0.433333	0.250000	0.405782	
0.436508	0.250000	0.414851	
0.439683	0.250000	0.423879	
0.442857	0.250000	0.432865	
0.446032	0.250000	0.441808	
0.449206	0.250000	0.450707	
0.452381	0.250000	0.459561	
0.455556	0.250000	0.468370	
0.458730	0.250000	0.477131	
0.461905	0.250000	0.485846	
0.465079	0.250000	0.494512	
0.468254	0.250000	0.503129	
0.471429	0.250000	0.511695	
0.474603	0.250000	0.520211	
0.477778	0.250000	0.528675	
0.480952	0.250000	0.537087	
0.484127	0.250000	0.545445	
0.487302	0.250000	0.553749	
0.490476	0.250000	0.561998	
0.493651	0.250000	0.570191	
0.496825	0.250000	0.578327	
0.500000	0.250000	0.586406	
0.503175	0.250000	0.594426	
0.506349	0.250000	0.602387	
0.509524	0.250000	0.610288	
0.512698	0.250000	0.618129	
0.515873	0.250000	0.625908	
0.519048	0.250000	0.633625	
0.522222	0.250000	0.641279	
0.525397	0.250000	0.648869	
0.528571	0.250000	0.656394	
0.531746	0.250000	0.663855	
0.534921	0.250000	0.671249	
0.538095	0.250000	0.678576	
0.541270	0.250000	0.685836	
0.544444	0.250000	0.693028	
0.547619	0.250000	0.700151	
0.550794	0.250000	0.707204	
0.553968	0.250000	0.714187	
0.557143	0.250000	0.721098	
0.560317	0.250000	0.727938	
0.563492	0.250000	0.734706	
0.566667	0.250000	0.741401	
0.569841	0.250000	0.748021	
0.573016	0.250000	0.754568	
0.576190	0.250000	0.761039	
0.579365	0.250000	0.767435	
0.582540	0.250000	0.773754	
0.585714	0.250000	0.779996	
0.588889	0.250000	0.786161	
0.592063	0.250000	0.792248	
0.595238	0.250000	0.798256	
0.598413	0.250000	0.804184	
0.601587	0.250000	0.810032	
0.604762	0.250000	0.815800	
0.607937	0.250000	0.821487	
0.611111	0.250000	0.827092	
0.614286	0.250000	0.832614	
0.617460	0.250000	0.838054	
0.620635	0.250000	0.843411	
0.623810	0.250000	0.848683	
0.626984	0.250000	0.853872	
0.630159	0.250000	0.858975	
0.633333	0.250000	0.863993	
0.636508	0.250000	0.868925	
0.639683	0.250000	0.873770	
0.642857	0.250000	0.878529	
0.646032	0.250000	0.883200	
0.649206	0.250000	0.887783	
0.652381	0.250000	0.892278	
0.655556	0.250000	0.896684	
0.658730	0.250000	0.901002	
0.661905	0.250000	0.905229	
0.665079	0.250000	0.909366	
0.668254	0.250000	0.913413	
0.671429	0.250000	0.917369	
0.674603	0.250000	0.921234	
0.677778	0.250000	0.925008	
0.680952	0.250000	0.928689	
0.684127	0.250000	0.932278	
0.687302	0.250000	0.935774	
0.690476	0.250000	0.939177	
0.693651	0.250000	0.942487	
0.696825	0.250000	0.945702	
0.700000	0.250000	0.948824	
0.703175	0.250000	0.951852	
0.706349	0.250000	0.954784	
0.709524	0.250000	0.957622	
0.712698	0.250000	0.960365	
0.715873	0.250000	0.963012	
0.719048	0.250000	0.965563	
0.722222	0.250000	0.968018	
0.725397	0.250000	0.970377	
0.728571	0.250000	0.972640	
0.731746	0.250000	0.974805	
0.734921	0.250000	0.976874	
0.738095	0.250000	0.978845	
0.741270	0.250000	0.980720	
0.744444	0.250000	0.982496	
0.747619	0.250000	0.984175	
0.750794	0.250000	0.985756	
0.753968	0.250000	0.987239	
0.757143	0.250000	0.988624	
0.760317	0.250000	0.989910	
0.763492	0.250000	0.991098	
0.766667	0.250000	0.992188	
0.769841	0.250000	0.993178	
0.773016	0.250000	0.994070	
0.776190	0.250000	0.994863	
0.779365	0.250000	0.995557	
0.782540	0.250000	0.996152	
0.785714	0.250000	0.996648	
0.788889	0.250000	0.997045	
0.792063	0.250000	0.997343	
0.795238	0.250000	0.997541	
0.798413	0.250000	0.997640	
0.801587	0.250000	0.997640	
0.804762	0.250000	0.997541	
0.807937	0.250000	0.997343	
0.811111	0.250000	0.997045	
0.814286	0.250000	0.996648	
0.817460	0.250000	0.996152	
0.820635	0.250000	0.995557	
0.823810	0.250000	0.994863	
0.826984	0.250000	0.994070	
0.830159	0.250000	0.993178	
0.833333	0.250000	0.992188	
0.836508	0.250000	0.991098	
0.839683	0.250000	0.989910	
0.842857	0.250000	0.988624	
0.846032	0.250000	0.987239	
0.849206	0.250000	0.985756	
0.852381	0.250000	0.984175	
0.855556	0.250000	0.982496	
0.858730	0.250000	0.980720	
0.861905	0.250000	0.978845	
0.865079	0.250000	0.976874	
0.868254	0.250000	0.974805	
0.871429	0.250000	0.972640	
0.874603	0.250000	0.970377	
0.877778	0.250000	0.968018	
0.880952	0.250000	0.965563	
0.884127	0.250000	0.963012	
0.887302	0.250000	0.960365	
0.890476	0.250000	0.957622	
0.893651	0.250000	0.954784	
0.896825	0.250000	0.951852	
0.900000	0.250000	0.948824	
0.903175	0.250000	0.945702	
0.906349	0.250000	0.942487	
0.909524	0.250000	0.939177	
0.912698	0.250000	0.935774	
0.915873	0.250000	0.932278	
0.919048	0.250000	0.928689	
0.922222	0.250000	0.925008	
0.925397	0.250000	0.921234	
0.928571	0.250000	0.917369	
0.931746	0.250000	0.913413	
0.934921	0.250000	0.909366	
0.938095	0.250000	0.905229	
0.941270	0.250000	0.901002	
0.944444	0.250000	0.896684	
0.947619	0.250000	0.892278	
0.950794	0.250000	0.887783	
0.953968	0.250000	0.883200	
0.957143	0.250000	0.878529	
0.960317	0.250000	0.873770	
0.963492	0.250000	0.868925	
0.966667	0.250000	0.863993	
0.969841	0.250000	0.858975	
0.973016	0.250000	0.853872	
0.976190	0.250000	0.848683	
0.979365	0.250000	0.843411	
0.982540	0.250000	0.838054	
0.985714	0.250000	0.832614	
0.988889	0.250000	0.827092	
