0.001667	0.500000	0.0002444311893947
0.005000	0.500000	-0.0000031112734142
0.008333	0.500000	-0.0000026018166424
0.011667	0.500000	-0.0000021261681292
0.015000	0.500000	-0.0000016825457027
0.018333	0.500000	-0.0000012692517066
0.021667	0.500000	-0.0000008846692171
0.025000	0.500000	-0.0000005272584236
0.028333	0.500000	-0.0000001955531656
0.031667	0.500000	0.0000001118423794
0.035000	0.500000	0.0000003962568648
0.038333	0.500000	0.0000006589548054
0.041667	0.500000	0.0000009011394766
0.045000	0.500000	0.0000011239556875
0.048333	0.500000	0.0000013284924322
0.051667	0.500000	0.0000015157854269
0.055000	0.500000	0.0000016868195347
0.058333	0.500000	0.0000018425310855
0.061667	0.500000	0.0000019838100942
0.065000	0.500000	0.0000021115023812
0.068333	0.500000	0.0000022264116004
0.071667	0.500000	0.0000023293011782
0.075000	0.500000	0.0000024208961668
0.078333	0.500000	0.0000025018850170
0.081667	0.500000	0.0000025729212715
0.085000	0.500000	0.0000026346251843
0.088333	0.500000	0.0000026875852692
0.091667	0.500000	0.0000027323597785
0.095000	0.500000	0.0000027694781174
0.098333	0.500000	0.0000027994421944
0.101667	0.500000	0.0000028227277140
0.105000	0.500000	0.0000028397854092
0.108333	0.500000	0.0000028510422211
0.111667	0.500000	0.0000028569024253
0.115000	0.500000	0.0000028577487076
0.118333	0.500000	0.0000028539431931
0.121667	0.500000	0.0000028458284265
0.125000	0.500000	0.0000028337283117
0.128333	0.500000	0.0000028179490067
0.131667	0.500000	0.0000027987797796
0.135000	0.500000	0.0000027764938250
0.138333	0.500000	0.0000027513490451
0.141667	0.500000	0.0000027235887936
0.145000	0.500000	0.0000026934425872
0.148333	0.500000	0.0000026611267846
0.151667	0.500000	0.0000026268452342
0.155000	0.500000	0.0000025907898928
0.158333	0.500000	0.0000025531414159
0.161667	0.500000	0.0000025140697205
0.165000	0.500000	0.0000024737345233
0.168333	0.500000	0.0000024322858530
0.171667	0.500000	0.0000023898645397
0.175000	0.500000	0.0000023466026815
0.178333	0.500000	0.0000023026240895
0.181667	0.500000	0.0000022580447126
0.185000	0.500000	0.0000022129730421
0.188333	0.500000	0.0000021675104974
0.191667	0.500000	0.0000021217517948
0.195000	0.500000	0.0000020757852974
0.198333	0.500000	0.0000020296933498
0.201667	0.500000	0.0000019835525970
0.205000	0.500000	0.0000019374342875
0.208333	0.500000	0.0000018914045631
0.211667	0.500000	0.0000018455247343
0.215000	0.500000	0.0000017998515427
0.218333	0.500000	0.0000017544374115
0.221667	0.500000	0.0000017093306829
0.225000	0.500000	0.0000016645758455
0.228333	0.500000	0.0000016202137497
0.231667	0.500000	0.0000015762818130
0.235000	0.500000	0.0000015328142161
0.238333	0.500000	0.0000014898420884
