0.010000	0.500000	0.0024659718623316
0.030000	0.500000	-0.0061932025986540
0.050000	0.500000	-0.0050467114201721
0.070000	0.500000	-0.0039533127898758
0.090000	0.500000	-0.0029124698776632
0.110000	0.500000	-0.0019236583252293
0.130000	0.500000	-0.0009863880050304
0.150000	0.500000	-0.0001002140780767
0.170000	0.500000	0.0007352587635408
0.190000	0.500000	0.0015203762633298
0.210000	0.500000	0.0022554370443349
0.230000	0.500000	0.0029406963932874
0.250000	0.500000	0.0035763706509257
0.270000	0.500000	0.0041626417458018
0.290000	0.500000	0.0046996615901281
0.310000	0.500000	0.0051875561759241
0.330000	0.500000	0.0056264292875765
0.350000	0.500000	0.0060163657964238
0.370000	0.500000	0.0063574345333785
0.390000	0.500000	0.0066496907532236
0.410000	0.500000	0.0068931782133774
0.430000	0.500000	0.0070879308935163
0.450000	0.500000	0.0072339743824549
0.470000	0.500000	0.0073313269563990
0.490000	0.500000	0.0073800003689900
0.510000	0.500000	0.0073800003689900
0.530000	0.500000	0.0073313269563991
0.550000	0.500000	0.0072339743824549
0.570000	0.500000	0.0070879308935164
0.590000	0.500000	0.0068931782133774
0.610000	0.500000	0.0066496907532236
0.630000	0.500000	0.0063574345333785
0.650000	0.500000	0.0060163657964238
0.670000	0.500000	0.0056264292875765
0.690000	0.500000	0.0051875561759242
0.710000	0.500000	0.0046996615901281
0.730000	0.500000	0.0041626417458019
0.750000	0.500000	0.0035763706509257
0.770000	0.500000	0.0029406963932874
0.790000	0.500000	0.0022554370443349
0.810000	0.500000	0.0015203762633297
0.830000	0.500000	0.0007352587635408
0.850000	0.500000	-0.0001002140780768
0.870000	0.500000	-0.0009863880050303
0.890000	0.500000	-0.0019236583252294
0.910000	0.500000	-0.0029124698776633
0.930000	0.500000	-0.0039533127898756
0.950000	0.500000	-0.0050467114201721
0.970000	0.500000	-0.0061932025986539
0.990000	0.500000	0.0024659718623317
