0.001667	0.500000	0.0025007675593997
0.005000	0.500000	0.0000007662227208
0.008333	0.500000	0.0000006670173798
0.011667	0.500000	0.0000005783830013
0.015000	0.500000	0.0000004994290778
0.018333	0.500000	0.0000004293298372
0.021667	0.500000	0.0000003673199452
0.025000	0.500000	0.0000003126904779
0.028333	0.500000	0.0000002647851463
0.031667	0.500000	0.0000002229967598
0.035000	0.500000	0.0000001867639124
0.038333	0.500000	0.0000001555678790
0.041667	0.500000	0.0000001289297093
0.045000	0.500000	0.0000001064075055
0.048333	0.500000	0.0000000875938752
0.051667	0.500000	0.0000000721135465
0.055000	0.500000	0.0000000596211364
0.058333	0.500000	0.0000000497990632
0.061667	0.500000	0.0000000423555938
0.065000	0.500000	0.0000000370230173
0.068333	0.500000	0.0000000335559376
0.071667	0.500000	0.0000000317296776
0.075000	0.500000	0.0000000313387874
0.078333	0.500000	0.0000000321956513
0.081667	0.500000	0.0000000341291860
0.085000	0.500000	0.0000000369836255
0.088333	0.500000	0.0000000406173866
0.091667	0.500000	0.0000000449020103
0.095000	0.500000	0.0000000497211742
0.098333	0.500000	0.0000000549697710
0.101667	0.500000	0.0000000605530503
0.105000	0.500000	0.0000000663858174
0.108333	0.500000	0.0000000723916881
0.111667	0.500000	0.0000000785023942
0.115000	0.500000	0.0000000846571363
0.118333	0.500000	0.0000000908019828
0.121667	0.500000	0.0000000968893096
0.125000	0.500000	0.0000001028772798
0.128333	0.500000	0.0000001087293603
0.131667	0.500000	0.0000001144138716
0.135000	0.500000	0.0000001199035714
0.138333	0.500000	0.0000001251752672
0.141667	0.500000	0.0000001302094570
0.145000	0.500000	0.0000001349899962
0.148333	0.500000	0.0000001395037898
0.151667	0.500000	0.0000001437405062
0.155000	0.500000	0.0000001476923134
0.158333	0.500000	0.0000001513536348
0.161667	0.500000	0.0000001547209231
0.165000	0.500000	0.0000001577924522
0.168333	0.500000	0.0000001605681249
0.171667	0.500000	0.0000001630492960
0.175000	0.500000	0.0000001652386088
0.178333	0.500000	0.0000001671398455
0.181667	0.500000	0.0000001687577888
0.185000	0.500000	0.0000001700980957
0.188333	0.500000	0.0000001711671814
0.191667	0.500000	0.0000001719721130
0.195000	0.500000	0.0000001725205123
0.198333	0.500000	0.0000001728204671
0.201667	0.500000	0.0000001728804502
0.205000	0.500000	0.0000001727092463
0.208333	0.500000	0.0000001723158845
0.211667	0.500000	0.0000001717095779
0.215000	0.500000	0.0000001708996690
0.218333	0.500000	0.0000001698955802
0.221667	0.500000	0.0000001687067689
0.225000	0.500000	0.0000001673426878
0.228333	0.500000	0.0000001658127498
0.231667	0.500000	0.0000001641262950
0.235000	0.500000	0.0000001622925635
0.238333	0.500000	0.0000001603206702
0.241667	0.500000	0.0000001582195828
0.245000	0.500000	0.0000001559981031
0.248333	0.500000	0.0000001536648502
0.251667	0.500000	0.0000001512282466
0.255000	0.500000	0.0000001486965063
0.258333	0.500000	0.0000001460776247
0.261667	0.500000	0.0000001433793704
0.265000	0.500000	0.0000001406092792
0.268333	0.500000	0.0000001377746482
0.271667	0.500000	0.0000001348825332
0.275000	0.500000	0.0000001319397451
0.278333	0.500000	0.0000001289528498
0.281667	0.500000	0.0000001259281672
0.285000	0.500000	0.0000001228717716
0.288333	0.500000	0.0000001197894941
0.291667	0.500000	0.0000001166869238
0.295000	0.500000	0.0000001135694109
0.298333	0.500000	0.0000001104420702
0.301667	0.500000	0.0000001073097850
0.305000	0.500000	0.0000001041772112
0.308333	0.500000	0.0000001010487821
0.311667	0.500000	0.0000000979287136
0.315000	0.500000	0.0000000948210092
0.318333	0.500000	0.0000000917294659
0.321667	0.500000	0.0000000886576796
0.325000	0.500000	0.0000000856090515
0.328333	0.500000	0.0000000825867935
0.331667	0.500000	0.0000000795939350
0.335000	0.500000	0.0000000766333287
0.338333	0.500000	0.0000000737076569
0.341667	0.500000	0.0000000708194378
0.345000	0.500000	0.0000000679710321
0.348333	0.500000	0.0000000651646487
0.351667	0.500000	0.0000000624023510
0.355000	0.500000	0.0000000596860636
0.358333	0.500000	0.0000000570175776
0.361667	0.500000	0.0000000543985574
0.365000	0.500000	0.0000000518305458
0.368333	0.500000	0.0000000493149706
0.371667	0.500000	0.0000000468531497
0.375000	0.500000	0.0000000444462970
0.378333	0.500000	0.0000000420955277
0.381667	0.500000	0.0000000398018640
0.385000	0.500000	0.0000000375662396
0.388333	0.500000	0.0000000353895057
0.391667	0.500000	0.0000000332724350
0.395000	0.500000	0.0000000312157271
0.398333	0.500000	0.0000000292200129
0.401667	0.500000	0.0000000272858591
0.405000	0.500000	0.0000000254137726
0.408333	0.500000	0.0000000236042047
0.411667	0.500000	0.0000000218575549
0.415000	0.500000	0.0000000201741752
0.418333	0.500000	0.0000000185543733
0.421667	0.500000	0.0000000169984169
0.425000	0.500000	0.0000000155065364
0.428333	0.500000	0.0000000140789286
0.431667	0.500000	0.0000000127157598
0.435000	0.500000	0.0000000114171687
0.438333	0.500000	0.0000000101832691
0.441667	0.500000	0.0000000090141531
0.445000	0.500000	0.0000000079098931
0.448333	0.500000	0.0000000068705444
0.451667	0.500000	0.0000000058961477
0.455000	0.500000	0.0000000049867306
0.458333	0.500000	0.0000000041423105
0.461667	0.500000	0.0000000033628957
0.465000	0.500000	0.0000000026484872
0.468333	0.500000	0.0000000019990806
0.471667	0.500000	0.0000000014146675
0.475000	0.500000	0.0000000008952365
0.478333	0.500000	0.0000000004407744
0.481667	0.500000	0.0000000000512675
0.485000	0.500000	-0.0000000002732974
0.488333	0.500000	-0.0000000005329328
