0.001667	0.500000	0.0056627233168630
0.005000	0.500000	0.0000077049721746
0.008333	0.500000	0.0000075516502100
0.011667	0.500000	0.0000074034975801
0.015000	0.500000	0.0000072600762135
0.018333	0.500000	0.0000071209871093
0.021667	0.500000	0.0000069858673438
0.025000	0.500000	0.0000068543872815
0.028333	0.500000	0.0000067262479792
0.031667	0.500000	0.0000066011787680
0.035000	0.500000	0.0000064789350045
0.038333	0.500000	0.0000063592959786
0.041667	0.500000	0.0000062420629683
0.045000	0.500000	0.0000061270574319
0.048333	0.500000	0.0000060141193297
0.051667	0.500000	0.0000059031055651
0.055000	0.500000	0.0000057938885380
0.058333	0.500000	0.0000056863548039
0.061667	0.500000	0.0000055804038304
0.065000	0.500000	0.0000054759468459
0.068333	0.500000	0.0000053729057735
0.071667	0.500000	0.0000052712122443
0.075000	0.500000	0.0000051708066865
0.078333	0.500000	0.0000050716374827
0.081667	0.500000	0.0000049736601914
0.085000	0.500000	0.0000048768368323
0.088333	0.500000	0.0000047811352227
0.091667	0.500000	0.0000046865283709
0.095000	0.500000	0.0000045929939152
0.098333	0.500000	0.0000045005136107
0.101667	0.500000	0.0000044090728568
0.105000	0.500000	0.0000043186602638
0.108333	0.500000	0.0000042292672573
0.111667	0.500000	0.0000041408877155
0.115000	0.500000	0.0000040535176380
0.118333	0.500000	0.0000039671548448
0.121667	0.500000	0.0000038817987001
0.125000	0.500000	0.0000037974498645
0.128333	0.500000	0.0000037141100673
0.131667	0.500000	0.0000036317819024
0.135000	0.500000	0.0000035504686429
0.138333	0.500000	0.0000034701740750
0.141667	0.500000	0.0000033909023487
0.145000	0.500000	0.0000033126578430
0.148333	0.500000	0.0000032354450472
0.151667	0.500000	0.0000031592684549
0.155000	0.500000	0.0000030841324705
0.158333	0.500000	0.0000030100413256
0.161667	0.500000	0.0000029369990081
0.165000	0.500000	0.0000028650091983
0.168333	0.500000	0.0000027940752168
0.171667	0.500000	0.0000027241999765
0.175000	0.500000	0.0000026553859449
0.178333	0.500000	0.0000025876351122
0.181667	0.500000	0.0000025209489650
0.185000	0.500000	0.0000024553284653
0.188333	0.500000	0.0000023907740365
0.191667	0.500000	0.0000023272855501
0.195000	0.500000	0.0000022648623205
0.198333	0.500000	0.0000022035031017
0.201667	0.500000	0.0000021432060859
0.205000	0.500000	0.0000020839689079
0.208333	0.500000	0.0000020257886503
0.211667	0.500000	0.0000019686618510
0.215000	0.500000	0.0000019125845136
0.218333	0.500000	0.0000018575521192
0.221667	0.500000	0.0000018035596399
0.225000	0.500000	0.0000017506015528
0.228333	0.500000	0.0000016986718574
0.231667	0.500000	0.0000016477640915
0.235000	0.500000	0.0000015978713489
0.238333	0.500000	0.0000015489862988
0.241667	0.500000	0.0000015011012043
0.245000	0.500000	0.0000014542079418
0.248333	0.500000	0.0000014082980212
0.251667	0.500000	0.0000013633626057
0.255000	0.500000	0.0000013193925324
0.258333	0.500000	0.0000012763783320
0.261667	0.500000	0.0000012343102494
0.265000	0.500000	0.0000011931782637
0.268333	0.500000	0.0000011529721083
0.271667	0.500000	0.0000011136812908
0.275000	0.500000	0.0000010752951124
0.278333	0.500000	0.0000010378026868
0.281667	0.500000	0.0000010011929599
0.285000	0.500000	0.0000009654547279
0.288333	0.500000	0.0000009305766556
0.291667	0.500000	0.0000008965472940
0.295000	0.500000	0.0000008633550981
0.298333	0.500000	0.0000008309884435
0.301667	0.500000	0.0000007994356428
0.305000	0.500000	0.0000007686849620
0.308333	0.500000	0.0000007387246353
