0.010000	0.010000	0.006074	-0.007561	-0.007561	0.004603	0.008774	0.004603	0.001803	-0.001128	-0.003014	-0.003014	-0.000945	-0.001128	-0.000945	
0.030000	0.010000	0.006225	-0.007668	-0.007915	0.004550	0.008755	0.004849	0.001991	-0.000948	-0.003197	-0.002948	-0.000846	-0.001127	-0.001003	
0.050000	0.010000	0.006489	-0.007748	-0.008364	0.004417	0.008767	0.005101	0.002174	-0.000658	-0.003264	-0.002946	-0.000785	-0.001120	-0.001082	
0.070000	0.010000	0.006833	-0.007779	-0.008866	0.004217	0.008763	0.005349	0.002339	-0.000304	-0.003219	-0.002964	-0.000742	-0.001105	-0.001167	
0.090000	0.010000	0.007237	-0.007759	-0.009401	0.003959	0.008731	0.005588	0.002481	0.000087	-0.003082	-0.002982	-0.000707	-0.001081	-0.001246	
0.110000	0.010000	0.007691	-0.007692	-0.009958	0.003653	0.008664	0.005813	0.002597	0.000498	-0.002869	-0.002992	-0.000673	-0.001045	-0.001317	
0.130000	0.010000	0.008189	-0.007586	-0.010529	0.003306	0.008562	0.006022	0.002689	0.000920	-0.002593	-0.002990	-0.000636	-0.000996	-0.001376	
0.150000	0.010000	0.008727	-0.007449	-0.011113	0.002923	0.008426	0.006212	0.002756	0.001342	-0.002262	-0.002974	-0.000595	-0.000931	-0.001421	
0.170000	0.010000	0.009304	-0.007285	-0.011708	0.002508	0.008257	0.006380	0.002798	0.001756	-0.001884	-0.002943	-0.000546	-0.000850	-0.001453	
0.190000	0.010000	0.009918	-0.007098	-0.012312	0.002067	0.008055	0.006527	0.002816	0.002152	-0.001461	-0.002896	-0.000492	-0.000749	-0.001470	
0.210000	0.010000	0.010567	-0.006889	-0.012926	0.001601	0.007819	0.006652	0.002812	0.002520	-0.000997	-0.002832	-0.000432	-0.000630	-0.001473	
0.230000	0.010000	0.011249	-0.006656	-0.013547	0.001116	0.007547	0.006755	0.002786	0.002847	-0.000497	-0.002749	-0.000369	-0.000493	-0.001461	
0.250000	0.010000	0.011957	-0.006397	-0.014173	0.000617	0.007237	0.006837	0.002740	0.003123	0.000034	-0.002646	-0.000304	-0.000339	-0.001436	
0.270000	0.010000	0.012685	-0.006108	-0.014800	0.000108	0.006886	0.006901	0.002677	0.003336	0.000588	-0.002522	-0.000240	-0.000169	-0.001398	
0.290000	0.010000	0.013421	-0.005786	-0.015421	-0.000401	0.006492	0.006946	0.002599	0.003476	0.001158	-0.002378	-0.000178	0.000012	-0.001350	
0.310000	0.010000	0.014154	-0.005426	-0.016029	-0.000904	0.006053	0.006976	0.002511	0.003534	0.001732	-0.002214	-0.000121	0.000202	-0.001293	
0.330000	0.010000	0.014871	-0.005024	-0.016615	-0.001392	0.005569	0.006992	0.002416	0.003503	0.002299	-0.002030	-0.000072	0.000396	-0.001231	
0.350000	0.010000	0.015558	-0.004577	-0.017170	-0.001856	0.005040	0.006998	0.002318	0.003380	0.002846	-0.001829	-0.000031	0.000588	-0.001165	
0.370000	0.010000	0.016199	-0.004086	-0.017684	-0.002286	0.004468	0.006995	0.002221	0.003164	0.003360	-0.001613	0.000001	0.000773	-0.001099	
0.390000	0.010000	0.016781	-0.003550	-0.018148	-0.002674	0.003856	0.006987	0.002129	0.002857	0.003830	-0.001384	0.000023	0.000946	-0.001036	
